,squad,gender,comp,from,to,comps,champs,other_names
852,Witton Albion FC,M,,2017-2018,2019-2020,0,,
853,Wivenhoe Town FC,M,,2017-2018,2018-2019,0,,
854,Wodson Park FC,M,,2018-2019,2018-2019,0,,
855,Woking FC,M,National League,2006-2007,2019-2020,10,0,
856,Wolverhampton Casuals FC,M,,2017-2018,2019-2020,0,,
857,Wolverhampton Sporting C.F.C.,M,,2017-2018,2019-2020,0,,Wolverhampton Sporting Community FC
858,Wolverhampton Wanderers FC,M,Premier League,2001-2002,2019-2020,19,3,
859,Wolverhampton Wanderers FC U23,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,1,
860,Woodbridge Town FC,M,,2017-2018,2019-2020,0,,
861,Woodford Town FC,M,,2019-2020,2019-2020,0,,Woodford Town 2017 FC
862,Woodley Town FC,M,,2017-2018,2018-2019,0,,Woodley United FC
863,Wootton Bassett Town FC,M,,2017-2018,2019-2020,0,,Royal 
864,Worcester City FC,M,,2014-2015,2019-2020,0,0,
865,Workington AFC,M,,2017-2018,2019-2020,0,,
866,Worksop Town FC,M,,2017-2018,2019-2020,0,,
867,Worthing FC,M,,2017-2018,2019-2020,0,,
868,Worthing United FC,M,,2017-2018,2018-2019,0,,
869,Wrexham FC,M,National League,2002-2003,2019-2020,18,0,Wrexham AFC
870,Wroxham FC,M,,2017-2018,2019-2020,0,,
871,Wycombe Wanderers FC,M,EFL League One,2002-2003,2019-2020,18,0,
872,Yate Town FC,M,,2017-2018,2019-2020,0,,
873,Yaxley FC,M,,2017-2018,2019-2020,0,,
874,Yeovil Town FC,M,National League,2003-2004,2019-2020,17,1,
875,Yeovil Town LFC,F,,2017,2018-2019,3,,
876,York City FC,M,,2002-2003,2019-2020,13,0,
877,Yorkshire Amateur AFC,M,,2019-2020,2019-2020,0,,
