,champs,comp,comps,from,gender,other_names,squad,to
307,,,0,2017-2018,M,,Fareham Town FC,2019-2020
308,,,0,2017-2018,M,,Farnborough FC,2019-2020
309,,,0,2017-2018,M,,Farnham Town FC,2019-2020
310,,,0,2017-2018,M,Farsley Celtic FC,Farsley AFC,2019-2020
311,0,,1,2007-2008,M,,Farsley Celtic AFC,2007-2008
312,,,0,2017-2018,M,,Faversham Town FC,2019-2020
313,,,0,2017-2018,M,,Fawley AFC,2017-2018
314,,,0,2017-2018,M,,FC Clacton,2019-2020
315,0,National League,6,2013-2014,M,,FC Halifax Town,2019-2020
316,,,0,2017-2018,M,,FC Romania,2019-2020
317,0,,0,2015-2016,M,,FC United of Manchester,2019-2020
318,,,0,2017-2018,M,,Felixstowe & Walton United FC,2019-2020
319,,,0,2018-2019,M,,Fisher FC,2019-2020
320,,,0,2017-2018,M,,Flackwell Heath FC,2019-2020
321,,,0,2017-2018,M,,Fleet Town FC,2019-2020
322,1,EFL League One,10,2010-2011,M,,Fleetwood Town FC,2019-2020
323,,,0,2017-2018,M,,Folkestone Invicta FC,2019-2020
324,0,EFL League Two,14,2006-2007,M,,Forest Green Rovers FC,2019-2020
325,,,0,2017-2018,M,,Framlingham Town FC,2019-2020
326,,,0,2017-2018,M,,Frickley Athletic FC,2019-2020
327,,,0,2018-2019,M,,Frimley Green FC,2019-2020
328,,,0,2017-2018,M,,Frome Town FC,2019-2020
329,0,EFL Championship,19,2001-2002,M,,Fulham FC,2019-2020
330,,Premier League 2 — Division 2,4,2016-2017,M,,Fulham FC U23,2019-2020
331,0,,0,2015-2016,M,,Gainsborough Trinity FC,2019-2020
332,,,0,2017-2018,M,,Garforth Town AFC,2019-2020
333,0,,10,2009-2010,M,,Gateshead FC,2019-2020
334,1,EFL League One,19,2001-2002,M,,Gillingham FC,2019-2020
335,,,0,2018-2019,M,,Glasshoughton Welfare AFC,2018-2019
336,,,0,2017-2018,M,,Glebe FC,2019-2020
337,,,0,2017-2018,M,,Glossop North End AFC,2019-2020
338,,,0,2017-2018,M,,Gloucester City AFC,2019-2020
339,,,0,2017-2018,M,,Godalming Town FC,2018-2019
340,,,0,2017-2018,M,,Godmanchester Rovers FC,2019-2020
341,,,0,2017-2018,M,,Goole AFC,2019-2020
342,,,0,2017-2018,M,,Gorleston FC,2019-2020
343,0,,0,2014-2015,M,,Gosport Borough FC,2019-2020
344,,,0,2017-2018,M,,Grantham Town FC,2019-2020
345,0,,4,2006-2007,M,,Grays Athletic FC,2019-2020
346,,,0,2017-2018,M,,Great Wakering Rovers FC,2019-2020
347,,,0,2017-2018,M,,Great Yarmouth Town FC,2019-2020
348,,,0,2017-2018,M,,Greenwich Borough FC,2019-2020
349,,,0,2017-2018,M,,Gresley FC,2019-2020
350,,,0,2017-2018,M,,Grimsby Borough FC,2019-2020
351,0,EFL League Two,19,2001-2002,M,,Grimsby Town FC,2019-2020
352,,,0,2017-2018,M,,Guildford City FC,2019-2020
353,,,0,2017-2018,M,,Guisborough Town FC,2019-2020
354,0,,3,2015-2016,M,,Guiseley AFC,2019-2020
355,,,0,2017-2018,M,,Hackney Wick FC,2019-2020
356,,,0,2017-2018,M,,Hadleigh United FC,2019-2020
357,,,0,2017-2018,M,,Hadley FC,2019-2020
358,,,0,2017-2018,M,,Hailsham Town FC,2017-2018
359,,,0,2017-2018,M,,Halesowen Town FC,2019-2020
360,0,,2,2006-2007,M,,Halifax Town AFC,2007-2008
361,,,0,2017-2018,M,,Hall Road Rangers FC,2019-2020
362,,,0,2017-2018,M,,Hallam FC,2019-2020
363,,,0,2017-2018,M,,Hallen AFC,2019-2020
364,,,0,2019-2020,M,,Halstead Town FC,2019-2020
365,,,0,2018-2019,M,,Hamble Club FC,2019-2020
366,0,,0,2017-2018,M,,Hampton & Richmond Borough FC,2019-2020
367,,,0,2017-2018,M,,Hamworthy United FC,2019-2020
368,,,0,2017-2018,M,,Handsworth Parramore FC,2019-2020
369,,,0,2017-2018,M,,Hanley Town FC,2019-2020
370,,,0,2017-2018,M,,Hanwell Town FC,2019-2020
371,,,0,2017-2018,M,,Hanworth Villa FC,2019-2020
372,,,0,2017-2018,M,,Harborough Town FC,2019-2020
373,,,0,2019-2020,M,,Harefield United FC,2019-2020
374,0,,0,2017-2018,M,,Haringey Borough FC,2019-2020
375,,,0,2017-2018,M,,Harlow Town FC,2019-2020
376,,,0,2017-2018,M,,Harpenden Town FC,2019-2020
377,,,0,2017-2018,M,Harrogate Railway AFC,Harrogate Railway Athletic FC,2019-2020
378,0,National League,2,2016-2017,M,Harrogate Town AFC,Harrogate Town FC,2019-2020
379,0,,0,2016-2017,M,,Harrow Borough FC,2019-2020
380,,,0,2017-2018,M,,Harrowby United FC,2017-2018
381,0,National League,18,2002-2003,M,,Hartlepool United FC,2019-2020
382,,,0,2017-2018,M,,Hartley Wintney FC,2019-2020
383,,,0,2019-2020,M,,Harwich & Parkeston FC,2019-2020
384,,,0,2017-2018,M,,Hassocks FC,2019-2020
385,,,0,2017-2018,M,,Hastings United FC,2019-2020
386,,,0,2017-2018,M,,Haughmond FC,2019-2020
387,0,,1,2014-2015,M,,Havant & Waterlooville FC,2019-2020
388,,,0,2017-2018,M,,Haverhill Borough FC,2018-2019
389,,,0,2017-2018,M,,Haverhill Rovers FC,2019-2020
390,0,,3,2009-2010,M,,Hayes & Yeading United FC,2019-2020
391,,,0,2017-2018,M,,Haywards Heath Town FC,2019-2020
392,,,0,2017-2018,M,,Heanor Town FC,2019-2020
393,,,0,2018-2019,M,Heather St. John's FC,Heather St John's FC,2019-2020
394,,,0,2017-2018,M,,Heaton Stannington FC,2018-2019
395,,,0,2018-2019,M,,Hebburn Town FC,2019-2020
396,,,0,2017-2018,M,,Hednesford Town FC,2019-2020
397,0,,0,2014-2015,M,,Hemel Hempstead Town FC,2019-2020
398,,,0,2017-2018,M,,Hemsworth Miners Welfare FC,2019-2020
399,,,0,2016-2017,M,,Hendon FC,2019-2020
400,,,0,2017-2018,M,,Hengrove Athletic FC,2019-2020
401,0,,0,2017-2018,M,,Hereford FC,2019-2020
402,0,,8,2006-2007,M,,Hereford United FC,2013-2014
403,,,0,2017-2018,M,,Herne Bay FC,2019-2020
404,,,0,2017-2018,M,,Hertford Town FC,2019-2020
405,0,,0,2017-2018,M,,Heybridge Swifts FC,2019-2020
406,,,0,2017-2018,M,,Highgate United FC,2019-2020
407,,,0,2017-2018,M,,Highworth Town FC,2019-2020
408,,,0,2017-2018,M,,Hinckley AFC,2018-2019
409,0,,4,2007-2008,M,,Histon FC,2019-2020
410,0,,0,2017-2018,M,,Hitchin Town FC,2019-2020
411,,,0,2017-2018,M,,Hoddesdon Town FC,2019-2020
412,,,0,2017-2018,M,,Holbeach United FC,2019-2020
413,,,0,2017-2018,M,,Hollands & Blair FC,2019-2020
414,,,0,2017-2018,M,,Holmer Green FC,2019-2020
415,,,0,2017-2018,M,,Holmesdale FC,2017-2018
416,,,0,2018-2019,M,,Holyport FC,2018-2019
417,,,0,2017-2018,M,,Horley Town FC,2019-2020
418,,,0,2017-2018,M,,Horndean FC,2019-2020
419,,,0,2017-2018,M,,Horsham FC,2019-2020
420,,,0,2017-2018,M,,Horsham YMCA FC,2019-2020
421,0,EFL Championship,18,2002-2003,M,,Huddersfield Town AFC,2019-2020
422,0,EFL Championship,18,2002-2003,M,,Hull City AFC,2019-2020
423,,,0,2017-2018,M,,Hullbridge Sports FC,2019-2020
424,,,0,2017-2018,M,,Hungerford Town FC,2019-2020
425,,,0,2017-2018,M,,Huntingdon Town FC,2017-2018
426,0,,2,2012-2013,M,,Hyde FC,2013-2014
427,,,0,2019-2020,M,,Hythe & Dibden FC,2019-2020
428,,,0,2017-2018,M,,Hythe Town FC,2019-2020
