,squad,url,gender,comp,from,to,comps,champs,other_names
25,AFC Varndeanians FC,https://fbref.com/en/squads/feb81768/history/AFC-Varndeanians-FC-Stats,M,,2019-2020,2019-2020,0,,
26,AFC Wimbledon,https://fbref.com/en/squads/8b9bf22a/history/AFC-Wimbledon-Stats,M,EFL League One,2009-2010,2019-2020,11,0,
27,AFC Wulfrunians,https://fbref.com/en/squads/0057a3e8/history/AFC-Wulfrunians-Stats,M,,2017-2018,2019-2020,0,,
28,Albion Sports AFC,https://fbref.com/en/squads/35e5e699/history/Albion-Sports-AFC-Stats,M,,2017-2018,2019-2020,0,,
29,Aldershot Town FC,https://fbref.com/en/squads/a8290768/history/Aldershot-Town-Stats,M,National League,2006-2007,2019-2020,14,1,
30,Alfreton Town FC,https://fbref.com/en/squads/0ec6c3db/history/Alfreton-Town-Stats,M,,2011-2012,2019-2020,4,0,
31,Alresford Town FC,https://fbref.com/en/squads/99c75420/history/Alresford-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
32,Alsager Town FC,https://fbref.com/en/squads/ba3f43b8/history/Alsager-Town-FC-Stats,M,,2017-2018,2017-2018,0,,
33,Altrincham FC,https://fbref.com/en/squads/b30f94be/history/Altrincham-Stats,M,,2006-2007,2019-2020,7,0,
34,Alvechurch FC,https://fbref.com/en/squads/5b03fc2d/history/Alvechurch-FC-Stats,M,,2017-2018,2019-2020,0,,
35,Amesbury Town FC,https://fbref.com/en/squads/4bb5ca36/history/Amesbury-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
36,Andover New Street FC,https://fbref.com/en/squads/fbaa2eb3/history/Andover-New-Street-FC-Stats,M,,2018-2019,2019-2020,0,,
37,Andover Town FC,https://fbref.com/en/squads/1ef7fad6/history/Andover-Town-FC-Stats,M,,2017-2018,2018-2019,0,,
38,Anstey Nomads FC,https://fbref.com/en/squads/cdb9a4a5/history/Anstey-Nomads-FC-Stats,M,,2018-2019,2019-2020,0,,
39,Ardley United FC,https://fbref.com/en/squads/336350ae/history/Ardley-United-FC-Stats,M,,2017-2018,2019-2020,0,,
40,Arlesey Town FC,https://fbref.com/en/squads/3625eed4/history/Arlesey-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
41,Armthorpe Welfare FC,https://fbref.com/en/squads/fc986573/history/Armthorpe-Welfare-FC-Stats,M,,2017-2018,2017-2018,0,,
42,Arsenal FC,https://fbref.com/en/squads/18bb7c10/history/Arsenal-Stats,M,Premier League,1992-1993,2019-2020,28,3,
43,Arsenal FC U23,https://fbref.com/en/squads/ad0e69a2/history/Arsenal-U23-Stats,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,1,
44,Arsenal WFC,https://fbref.com/en/squads/411b1108/history/Arsenal-Stats,F,FA Women's Super League,2017,2019-2020,4,1,Arsenal LFC
45,Arundel FC,https://fbref.com/en/squads/84241c78/history/Arundel-FC-Stats,M,,2017-2018,2019-2020,0,,
46,Ascot United FC,https://fbref.com/en/squads/a39704ce/history/Ascot-United-FC-Stats,M,,2017-2018,2019-2020,0,,
47,Ashford Town FC,https://fbref.com/en/squads/360e223a/history/Ashford-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
48,Ashford United FC,https://fbref.com/en/squads/6a3a63d1/history/Ashford-United-FC-Stats,M,,2017-2018,2019-2020,0,,
49,Ashington AFC,https://fbref.com/en/squads/299bf6dc/history/Ashington-AFC-Stats,M,,2017-2018,2019-2020,0,,
50,Ashton Athletic FC,https://fbref.com/en/squads/33c396b4/history/Ashton-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
51,Ashton United FC,https://fbref.com/en/squads/753274ac/history/Ashton-United-FC-Stats,M,,2017-2018,2019-2020,0,,
52,Aston Villa FC,https://fbref.com/en/squads/8602292d/history/Aston-Villa-Stats,M,Premier League,1992-1993,2019-2020,28,0,
53,Aston Villa FC U23,https://fbref.com/en/squads/5b4413b6/history/Aston-Villa-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
54,Athersley Recreation FC,https://fbref.com/en/squads/16ea3e5b/history/Athersley-Recreation-FC-Stats,M,,2017-2018,2019-2020,0,,
55,Atherstone Town FC,https://fbref.com/en/squads/f148da9b/history/Atherstone-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
56,Atherton Collieries AFC,https://fbref.com/en/squads/fec0bcae/history/Atherton-Collieries-AFC-Stats,M,,2017-2018,2019-2020,0,,
57,Aveley FC,https://fbref.com/en/squads/15df0b1b/history/Aveley-FC-Stats,M,,2017-2018,2019-2020,0,,
58,Avro FC,https://fbref.com/en/squads/05a63aba/history/Avro-FC-Stats,M,,2019-2020,2019-2020,0,,
59,Aylesbury FC,https://fbref.com/en/squads/a2bb1880/history/Aylesbury-FC-Stats,M,,2017-2018,2019-2020,0,,Aylesbury Vale Dynamos FC
60,Aylesbury United FC,https://fbref.com/en/squads/b9c52f61/history/Aylesbury-United-FC-Stats,M,,2017-2018,2019-2020,0,,
61,Aylestone Park FC,https://fbref.com/en/squads/7c530417/history/Aylestone-Park-FC-Stats,M,,2017-2018,2017-2018,0,,
62,Badshot Lea FC,https://fbref.com/en/squads/8b9aa600/history/Badshot-Lea-FC-Stats,M,,2017-2018,2019-2020,0,,
63,Baffins Milton Rovers FC,https://fbref.com/en/squads/dfbab0a1/history/Baffins-Milton-Rovers-FC-Stats,M,,2018-2019,2019-2020,0,,
64,Baldock Town FC,https://fbref.com/en/squads/b1853103/history/Baldock-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
65,Balham FC,https://fbref.com/en/squads/f56e10fd/history/Balham-FC-Stats,M,,2018-2019,2019-2020,0,,
66,Bamber Bridge FC,https://fbref.com/en/squads/2c979558/history/Bamber-Bridge-FC-Stats,M,,2017-2018,2019-2020,0,,
67,Banbury United FC,https://fbref.com/en/squads/d7dbae42/history/Banbury-United-FC-Stats,M,,2017-2018,2019-2020,0,,
68,Banstead Athletic FC,https://fbref.com/en/squads/6e1602a5/history/Banstead-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
69,Barking FC,https://fbref.com/en/squads/e22c1459/history/Barking-FC-Stats,M,,2017-2018,2019-2020,0,,
70,Barkingside FC,https://fbref.com/en/squads/f31e3fe6/history/Barkingside-FC-Stats,M,,2017-2018,2019-2020,0,,
71,Barnet FC,https://fbref.com/en/squads/2e91bf26/history/Barnet-Stats,M,National League,2005-2006,2019-2020,15,1,
72,Barnoldswick Town FC,https://fbref.com/en/squads/c1687c98/history/Barnoldswick-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
73,Barnsley FC,https://fbref.com/en/squads/293cb36b/history/Barnsley-Stats,M,EFL Championship,1997-1998,2019-2020,20,0,
74,Barnstaple Town FC,https://fbref.com/en/squads/8a96d570/history/Barnstaple-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
75,Barnton FC,https://fbref.com/en/squads/5b22e4d8/history/Barnton-FC-Stats,M,,2017-2018,2018-2019,0,,
76,Barrow AFC,https://fbref.com/en/squads/8efa4cdf/history/Barrow-Stats,M,National League,2008-2009,2019-2020,10,0,
77,Barton Rovers FC,https://fbref.com/en/squads/d56a53c1/history/Barton-Rovers-FC-Stats,M,,2017-2018,2019-2020,0,,
78,Barton Town Old Boys FC,https://fbref.com/en/squads/a8089e36/history/Barton-Town-Old-Boys-FC-Stats,M,,2017-2018,2019-2020,0,,Barton Town FC
79,Barwell FC,https://fbref.com/en/squads/92ed4b3c/history/Barwell-FC-Stats,M,,2015-2016,2019-2020,0,0,
80,Basford United FC,https://fbref.com/en/squads/7ab048b4/history/Basford-United-FC-Stats,M,,2017-2018,2019-2020,0,,
81,Bashley FC,https://fbref.com/en/squads/ac3c6798/history/Bashley-FC-Stats,M,,2017-2018,2019-2020,0,,
82,Basildon United FC,https://fbref.com/en/squads/6611a56f/history/Basildon-United-FC-Stats,M,,2017-2018,2019-2020,0,,
83,Basingstoke Town FC,https://fbref.com/en/squads/150ca7e0/history/Basingstoke-Town-FC-Stats,M,,2014-2015,2019-2020,0,0,
84,Bath City FC,https://fbref.com/en/squads/fb27b2be/history/Bath-City-Stats,M,,2010-2011,2019-2020,2,0,
85,Beaconsfield SYCOB FC,https://fbref.com/en/squads/45e81884/history/Beaconsfield-SYCOB-FC-Stats,M,,2016-2017,2019-2020,0,,Beaconsfield Town FC
86,Bearsted FC,https://fbref.com/en/squads/91be9da1/history/Bearsted-FC-Stats,M,,2017-2018,2019-2020,0,,
87,Beckenham Town FC,https://fbref.com/en/squads/a2480d20/history/Beckenham-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
88,Bedfont & Feltham FC,https://fbref.com/en/squads/ad64c331/history/Bedfont--Feltham-FC-Stats,M,,2017-2018,2017-2018,0,,
89,Bedfont Sports FC,https://fbref.com/en/squads/9a3ed555/history/Bedfont-Sports-FC-Stats,M,,2017-2018,2019-2020,0,,
90,Bedford Town FC,https://fbref.com/en/squads/071928b7/history/Bedford-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
91,Bedworth United FC,https://fbref.com/en/squads/fdca0ffb/history/Bedworth-United-FC-Stats,M,,2017-2018,2019-2020,0,,
92,Belper Town FC,https://fbref.com/en/squads/230cd2d1/history/Belper-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
93,Belper United FC,https://fbref.com/en/squads/faf2153c/history/Belper-United-FC-Stats,M,,2018-2019,2018-2019,0,,
94,Bemerton Heath Harlequins FC,https://fbref.com/en/squads/5912b229/history/Bemerton-Heath-Harlequins-FC-Stats,M,,2017-2018,2019-2020,0,,
95,Berkhamsted FC,https://fbref.com/en/squads/0cbdf3fc/history/Berkhamsted-FC-Stats,M,,2017-2018,2019-2020,0,,
96,Bewdley Town FC,https://fbref.com/en/squads/b8c7b8a6/history/Bewdley-Town-FC-Stats,M,,2017-2018,2017-2018,0,,
97,Bexhill United FC,https://fbref.com/en/squads/04cb71ce/history/Bexhill-United-FC-Stats,M,,2019-2020,2019-2020,0,,
98,Bideford AFC,https://fbref.com/en/squads/d9a9d0c4/history/Bideford-AFC-Stats,M,,2017-2018,2019-2020,0,,
99,Biggleswade FC,https://fbref.com/en/squads/b822d8b7/history/Biggleswade-FC-Stats,M,,2017-2018,2019-2020,0,,
100,Biggleswade Town FC,https://fbref.com/en/squads/3a978ab7/history/Biggleswade-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
101,Biggleswade United FC,https://fbref.com/en/squads/b35b6762/history/Biggleswade-United-FC-Stats,M,,2017-2018,2019-2020,0,,
102,Billericay Town FC,https://fbref.com/en/squads/f60cbb9d/history/Billericay-Town-FC-Stats,M,,2016-2017,2019-2020,0,0,
103,Billingham Synthonia FC,https://fbref.com/en/squads/ab239fb4/history/Billingham-Synthonia-FC-Stats,M,,2017-2018,2018-2019,0,,
104,Billingham Town FC,https://fbref.com/en/squads/f8ab94a8/history/Billingham-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
105,Binfield FC,https://fbref.com/en/squads/bbbad8d0/history/Binfield-FC-Stats,M,,2017-2018,2019-2020,0,,
106,Birmingham City FC,https://fbref.com/en/squads/ec79b7c2/history/Birmingham-City-Stats,M,EFL Championship,2001-2002,2019-2020,19,0,
107,Birmingham City WFC,https://fbref.com/en/squads/e3719fe4/history/Birmingham-City-Stats,F,FA Women's Super League,2017,2019-2020,4,,Birmingham City LFC
108,Birstall United FC,https://fbref.com/en/squads/7dd4407b/history/Birstall-United-FC-Stats,M,,2017-2018,2017-2018,0,,
109,Bishop Auckland FC,https://fbref.com/en/squads/a56c00fb/history/Bishop-Auckland-FC-Stats,M,,2016-2017,2019-2020,0,,
110,Bishop's Cleeve FC,https://fbref.com/en/squads/6361b4d5/history/Bishops-Cleeve-FC-Stats,M,,2017-2018,2019-2020,0,,Bishops Cleeve AFC
111,Bishop's Stortford FC,https://fbref.com/en/squads/034e0831/history/Bishops-Stortford-FC-Stats,M,,2017-2018,2019-2020,0,,
112,Bitton AFC,https://fbref.com/en/squads/2afb9193/history/Bitton-AFC-Stats,M,,2017-2018,2019-2020,0,,
113,Blaby & Whetstone Athletic FC,https://fbref.com/en/squads/2cecc8dd/history/Blaby--Whetstone-Athletic-FC-Stats,M,,2017-2018,2017-2018,0,,
114,Blackburn Rovers FC,https://fbref.com/en/squads/e090f40b/history/Blackburn-Rovers-Stats,M,EFL Championship,1992-1993,2019-2020,26,1,
115,Blackburn Rovers FC U23,https://fbref.com/en/squads/b6e0c777/history/Blackburn-Rovers-U23-Stats,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,1,
116,Blackfield & Langley FC,https://fbref.com/en/squads/3fbac746/history/Blackfield--Langley-FC-Stats,M,,2017-2018,2019-2020,0,,
117,Blackpool FC,https://fbref.com/en/squads/7cbf5cb4/history/Blackpool-Stats,M,EFL League One,2002-2003,2019-2020,18,0,
118,Blyth Spartans AFC,https://fbref.com/en/squads/2385c881/history/Blyth-Spartans-AFC-Stats,M,,2014-2015,2019-2020,0,0,
119,Blyth Town FC,https://fbref.com/en/squads/dfb2ec91/history/Blyth-Town-FC-Stats,M,,2018-2019,2018-2019,0,,
120,Bodmin Town FC,https://fbref.com/en/squads/f03d5c48/history/Bodmin-Town-FC-Stats,M,,2017-2018,2018-2019,0,,
121,Bognor Regis Town FC,https://fbref.com/en/squads/2ca652c2/history/Bognor-Regis-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
122,Boldmere St. Michaels FC,https://fbref.com/en/squads/109addf7/history/Boldmere-St-Michaels-FC-Stats,M,,2017-2018,2019-2020,0,,
123,Bolton Wanderers FC,https://fbref.com/en/squads/445d3104/history/Bolton-Wanderers-Stats,M,EFL League One,1995-1996,2019-2020,21,0,
124,Bootle FC,https://fbref.com/en/squads/85533b44/history/Bootle-FC-Stats,M,,2017-2018,2019-2020,0,,
125,Boreham Wood FC,https://fbref.com/en/squads/8550eb99/history/Boreham-Wood-Stats,M,National League,2015-2016,2019-2020,5,0,
126,Boston Town FC,https://fbref.com/en/squads/e3372d05/history/Boston-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
127,Boston United FC,https://fbref.com/en/squads/74a48ef5/history/Boston-United-Stats,M,,2002-2003,2019-2020,5,0,
128,Bottesford Town FC,https://fbref.com/en/squads/7554d3b4/history/Bottesford-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
129,Bournemouth FC,https://fbref.com/en/squads/c5b06e34/history/Bournemouth-FC-Stats,M,,2017-2018,2019-2020,0,,
130,Bowers & Pitsea FC,https://fbref.com/en/squads/03ca571f/history/Bowers--Pitsea-FC-Stats,M,,2017-2018,2019-2020,0,,
131,Brackley Town FC,https://fbref.com/en/squads/443f55b6/history/Brackley-Town-FC-Stats,M,,2015-2016,2019-2020,0,0,
132,Brackley Town Saints FC,https://fbref.com/en/squads/97ad8cf3/history/Brackley-Town-Saints-FC-Stats,M,,2018-2019,2019-2020,0,,
133,Bracknell Town FC,https://fbref.com/en/squads/927f22b5/history/Bracknell-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
134,Bradford City AFC,https://fbref.com/en/squads/3148d79f/history/Bradford-City-Stats,M,EFL League Two,1999-2000,2019-2020,21,0,
135,Bradford Park Avenue AFC,https://fbref.com/en/squads/fea74374/history/Bradford-Park-Avenue-AFC-Stats,M,,2017-2018,2019-2020,0,,Bradford Park Avenue FC
136,Bradford Town FC,https://fbref.com/en/squads/b6c1f39d/history/Bradford-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
137,Braintree Town FC,https://fbref.com/en/squads/6cbef56e/history/Braintree-Town-Stats,M,,2011-2012,2019-2020,7,0,
138,Brantham Athletic FC,https://fbref.com/en/squads/c15c8453/history/Brantham-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
139,Brentford FC,https://fbref.com/en/squads/cd051869/history/Brentford-Stats,M,EFL Championship,2002-2003,2019-2020,18,1,
140,Brentwood Town FC,https://fbref.com/en/squads/83ef77d0/history/Brentwood-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
141,Bridgwater Town FC,https://fbref.com/en/squads/f61496ed/history/Bridgwater-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
142,Bridlington Town AFC,https://fbref.com/en/squads/2b59cdb7/history/Bridlington-Town-AFC-Stats,M,,2017-2018,2019-2020,0,,
143,Bridon Ropes FC,https://fbref.com/en/squads/97f7c0cc/history/Bridon-Ropes-FC-Stats,M,,2019-2020,2019-2020,0,,
144,Bridport FC,https://fbref.com/en/squads/9222bd55/history/Bridport-FC-Stats,M,,2017-2018,2019-2020,0,,
145,Brighouse Town FC,https://fbref.com/en/squads/cebc7525/history/Brighouse-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
146,Brightlingsea Regent FC,https://fbref.com/en/squads/fd4e4cac/history/Brightlingsea-Regent-FC-Stats,M,,2017-2018,2019-2020,0,,
147,Brighton & Hove Albion FC,https://fbref.com/en/squads/d07537b9/history/Brighton--Hove-Albion-Stats,M,Premier League,2002-2003,2019-2020,18,1,
148,Brighton & Hove Albion FC U23,https://fbref.com/en/squads/d2bc69d1/history/Brighton--Hove-Albion-U23-Stats,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
149,Brighton & Hove Albion WFC,https://fbref.com/en/squads/fa2752bc/history/Brighton--Hove-Albion-Stats,F,FA Women's Super League,2018-2019,2019-2020,2,,
150,Brimscombe & Thrupp FC,https://fbref.com/en/squads/74110747/history/Brimscombe--Thrupp-FC-Stats,M,,2017-2018,2019-2020,0,,
151,Brislington FC,https://fbref.com/en/squads/9922b4f3/history/Brislington-FC-Stats,M,,2017-2018,2019-2020,0,,
152,Bristol City FC,https://fbref.com/en/squads/93493607/history/Bristol-City-Stats,M,EFL Championship,2002-2003,2019-2020,18,1,
153,Bristol City WFC,https://fbref.com/en/squads/41916f68/history/Bristol-City-Stats,F,FA Women's Super League,2014-2015,2019-2020,4,0,
154,Bristol Manor Farm FC,https://fbref.com/en/squads/fe2e7bc0/history/Bristol-Manor-Farm-FC-Stats,M,,2017-2018,2019-2020,0,,
155,Bristol Rovers FC,https://fbref.com/en/squads/654f3ca6/history/Bristol-Rovers-Stats,M,EFL League One,2002-2003,2019-2020,18,0,
156,Broadbridge Heath FC,https://fbref.com/en/squads/1c6908bf/history/Broadbridge-Heath-FC-Stats,M,,2017-2018,2019-2020,0,,
157,Broadfields United FC,https://fbref.com/en/squads/d8dc356f/history/Broadfields-United-FC-Stats,M,,2018-2019,2019-2020,0,,
158,Brockenhurst FC,https://fbref.com/en/squads/7f138cd8/history/Brockenhurst-FC-Stats,M,,2017-2018,2019-2020,0,,
159,Brocton FC,https://fbref.com/en/squads/c19e830c/history/Brocton-FC-Stats,M,,2017-2018,2017-2018,0,,
160,Bromley FC,https://fbref.com/en/squads/6a9477ca/history/Bromley-Stats,M,National League,2014-2015,2019-2020,5,0,
161,Bromsgrove Sporting FC,https://fbref.com/en/squads/ece9bace/history/Bromsgrove-Sporting-FC-Stats,M,,2017-2018,2019-2020,0,,
162,Broxbourne Borough FC,https://fbref.com/en/squads/13e1d2d8/history/Broxbourne-Borough-FC-Stats,M,,2017-2018,2017-2018,0,,Broxbourne Borough V&E FC
163,Buckingham Town FC,https://fbref.com/en/squads/5a7ba58a/history/Buckingham-Town-FC-Stats,M,,2017-2018,2017-2018,0,,
164,Buckland Athletic FC,https://fbref.com/en/squads/1d996a65/history/Buckland-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
165,Bugbrooke St Michaels FC,https://fbref.com/en/squads/16affe26/history/Bugbrooke-St-Michaels-FC-Stats,M,,2019-2020,2019-2020,0,,Bugbrooke St. Michaels FC
166,Burgess Hill Town FC,https://fbref.com/en/squads/3d4e80d3/history/Burgess-Hill-Town-FC-Stats,M,,2016-2017,2019-2020,0,,
167,Burnham FC,https://fbref.com/en/squads/78fd66d2/history/Burnham-FC-Stats,M,,2017-2018,2019-2020,0,,
168,Burnham Ramblers FC,https://fbref.com/en/squads/ea3bb140/history/Burnham-Ramblers-FC-Stats,M,,2017-2018,2018-2019,0,,
169,Burnley FC,https://fbref.com/en/squads/943e8050/history/Burnley-Stats,M,Premier League,2001-2002,2019-2020,19,1,
170,Burscough FC,https://fbref.com/en/squads/8ed14386/history/Burscough-FC-Stats,M,,2017-2018,2019-2020,0,,
171,Burton Albion FC,https://fbref.com/en/squads/b09787c5/history/Burton-Albion-Stats,M,EFL League One,2006-2007,2019-2020,14,2,
172,Bury FC,https://fbref.com/en/squads/cbc02110/history/Bury-Stats,M,EFL League One,2002-2003,2019-2020,18,0,
173,Bury Town FC,https://fbref.com/en/squads/24aaaeb6/history/Bury-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
174,Buxton FC,https://fbref.com/en/squads/ad55c5e3/history/Buxton-FC-Stats,M,,2017-2018,2019-2020,0,,
175,Cadbury Athletic FC,https://fbref.com/en/squads/058437c7/history/Cadbury-Athletic-FC-Stats,M,,2017-2018,2017-2018,0,,
176,Cadbury Heath FC,https://fbref.com/en/squads/f8e7bbad/history/Cadbury-Heath-FC-Stats,M,,2017-2018,2019-2020,0,,
177,Camberley Town FC,https://fbref.com/en/squads/298c8071/history/Camberley-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
178,Cambridge City FC,https://fbref.com/en/squads/1f820f64/history/Cambridge-City-FC-Stats,M,,2017-2018,2019-2020,0,,
179,Cambridge United FC,https://fbref.com/en/squads/41da1cf3/history/Cambridge-United-Stats,M,EFL League Two,2002-2003,2019-2020,17,0,
180,Cammell Laird 1907 FC,https://fbref.com/en/squads/e3a18437/history/Cammell-Laird-1907-FC-Stats,M,,2017-2018,2017-2018,0,,Cammell Laird FC
181,Campion AFC,https://fbref.com/en/squads/00f3d715/history/Campion-AFC-Stats,M,,2019-2020,2019-2020,0,,
182,Canterbury City FC,https://fbref.com/en/squads/6fea1ad9/history/Canterbury-City-FC-Stats,M,,2017-2018,2019-2020,0,,
183,Canvey Island FC,https://fbref.com/en/squads/276c9299/history/Canvey-Island-FC-Stats,M,,2017-2018,2019-2020,0,,
184,Cardiff City FC,https://fbref.com/en/squads/75fae011/history/Cardiff-City-Stats,M,EFL Championship,2002-2003,2019-2020,18,1,
185,Carlisle United FC,https://fbref.com/en/squads/120cfbbd/history/Carlisle-United-Stats,M,EFL League Two,2002-2003,2019-2020,17,1,
186,Carlton Town FC,https://fbref.com/en/squads/54d36ce1/history/Carlton-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
187,Carshalton Athletic FC,https://fbref.com/en/squads/8d7f0947/history/Carshalton-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,0,
188,CB Hounslow United FC,https://fbref.com/en/squads/b772a0d3/history/CB-Hounslow-United-FC-Stats,M,,2017-2018,2019-2020,0,,
189,Chalfont St Peter AFC,https://fbref.com/en/squads/0590086c/history/Chalfont-St-Peter-AFC-Stats,M,,2017-2018,2019-2020,0,,Chalfont St. Peter AFC
190,Charlton Athletic FC,https://fbref.com/en/squads/7a8db6d4/history/Charlton-Athletic-Stats,M,EFL Championship,1998-1999,2019-2020,21,1,
191,Charnock Richard FC,https://fbref.com/en/squads/1efbc6eb/history/Charnock-Richard-FC-Stats,M,,2017-2018,2019-2020,0,,
192,Chasetown FC,https://fbref.com/en/squads/280b8b95/history/Chasetown-FC-Stats,M,,2017-2018,2019-2020,0,,
193,Chatham Town FC,https://fbref.com/en/squads/f3bb7341/history/Chatham-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
194,Cheddar AFC,https://fbref.com/en/squads/08eaa5f9/history/Cheddar-AFC-Stats,M,,2017-2018,2019-2020,0,,
195,Chelmsford City FC,https://fbref.com/en/squads/c03b95cb/history/Chelmsford-City-FC-Stats,M,,2017-2018,2019-2020,0,0,
196,Chelsea FC,https://fbref.com/en/squads/cff3d9bb/history/Chelsea-Stats,M,Premier League,1992-1993,2019-2020,28,5,
197,Chelsea FC U23,https://fbref.com/en/squads/09080694/history/Chelsea-U23-Stats,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
198,Chelsea FC Women,https://fbref.com/en/squads/a6a4e67d/history/Chelsea-Stats,F,FA Women's Super League,2015-2016,2019-2020,4,2,Chelsea LFC
199,Cheltenham Saracens FC,https://fbref.com/en/squads/7512123b/history/Cheltenham-Saracens-FC-Stats,M,,2019-2020,2019-2020,0,,
